Timestamp,Symbol,Price,Volume_24h,Change_24h,Bid_Price,Ask_Price,High_24h,Low_24h,Quote_Asset_Volume_24h,Number_of_Trades_24h
2024-10-01 14:04:10.798732,BTCUSDT,62956.0,1666922939.2300663,-1.351,62955.99,62956.0,64130.63,62522.0,1666922939.2300663,3418914.0
2024-10-01 14:04:10.798784,ETHUSDT,2586.23,708715863.327457,-1.334,2586.22,2586.23,2659.0,2566.75,708715863.327457,2413507.0
2024-10-01 14:04:10.798808,BNBUSDT,569.6,135558777.3685,-1.214,569.6,569.7,583.1,563.5,135558777.3685,602516.0
2024-10-01 14:04:10.798879,BCCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.798901,NEOUSDT,10.52,4242335.9548,-4.71,10.53,10.54,11.12,10.36,4242335.9548,20649.0
2024-10-01 14:04:10.798933,LTCUSDT,67.32,19273167.5009,0.343,67.31,67.32,68.59,66.28,19273167.5009,172919.0
2024-10-01 14:04:10.798969,QTUMUSDT,2.642,2495666.607,-1.601,2.641,2.644,2.725,2.555,2495666.607,17908.0
2024-10-01 14:04:10.799012,ADAUSDT,0.377,25609864.80268,-1.567,0.377,0.3771,0.386,0.3707,25609864.80268,165960.0
2024-10-01 14:04:10.799042,XRPUSDT,0.6222,182707061.5589,-0.192,0.6222,0.6223,0.6342,0.6088,182707061.5589,594016.0
2024-10-01 14:04:10.799079,EOSUSDT,0.5102,10379231.53254,-4.671,0.5102,0.5103,0.5393,0.5023,10379231.53254,43246.0
2024-10-01 14:04:10.799117,TUSDUSDT,0.9981,683632.0446,-0.01,0.998,0.9981,0.999,0.998,683632.0446,5748.0
2024-10-01 14:04:10.799154,IOTAUSDT,0.1307,5458218.7042,-5.495,0.1308,0.1309,0.1385,0.1289,5458218.7042,22828.0
2024-10-01 14:04:10.799189,XLMUSDT,0.0987,5063601.1104,-2.567,0.0987,0.0988,0.1021,0.0976,5063601.1104,51776.0
2024-10-01 14:04:10.799223,ONTUSDT,0.1926,866546.0258,-5.123,0.1925,0.1926,0.203,0.1889,866546.0258,8193.0
2024-10-01 14:04:10.799255,TRXUSDT,0.1562,40864633.05136,0.192,0.1561,0.1562,0.157,0.1556,40864633.05136,120993.0
2024-10-01 14:04:10.799289,ETCUSDT,19.42,6044807.0964,-1.919,19.41,19.42,19.84,19.14,6044807.0964,40618.0
2024-10-01 14:04:10.799327,ICXUSDT,0.1468,713298.92425,-2.974,0.1469,0.147,0.1519,0.1443,713298.92425,9078.0
2024-10-01 14:04:10.799377,VENUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.799428,NULSUSDT,0.3686,1530499.4692,-5.244,0.3685,0.3688,0.3899,0.362,1530499.4692,15206.0
2024-10-01 14:04:10.799476,VETUSDT,0.02419,3972567.794893,-2.851,0.02418,0.02419,0.02513,0.02386,3972567.794893,35947.0
2024-10-01 14:04:10.799546,PAXUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.799599,BCHABCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.799655,BCHSVUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.799721,USDCUSDT,1.0002,1095417906.8083,0.01,1.0001,1.0002,1.0007,0.9999,1095417906.8083,475699.0
2024-10-01 14:04:10.799774,LINKUSDT,11.93,23232312.6305,-1.078,11.92,11.93,12.26,11.75,23232312.6305,105081.0
2024-10-01 14:04:10.799824,WAVESUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.799882,BTTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.799944,USDSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.800018,ONGUSDT,0.3125,1639121.5414,-4.638,0.3127,0.3128,0.331,0.3077,1639121.5414,20598.0
2024-10-01 14:04:10.800088,HOTUSDT,0.001775,1857076.747784,-1.988,0.001774,0.001775,0.001835,0.001731,1857076.747784,13690.0
2024-10-01 14:04:10.800159,ZILUSDT,0.01509,2451067.893834,-2.33,0.01508,0.0151,0.01555,0.01484,2451067.893834,15534.0
2024-10-01 14:04:10.800215,ZRXUSDT,0.3339,1653870.4164,-3.385,0.3338,0.334,0.3479,0.3291,1653870.4164,13036.0
2024-10-01 14:04:10.800265,FETUSDT,1.632,84009369.3518,3.422,1.632,1.633,1.684,1.501,84009369.3518,486137.0
2024-10-01 14:04:10.800318,BATUSDT,0.181,754088.4969,-3.053,0.1809,0.181,0.1878,0.1774,754088.4969,11813.0
2024-10-01 14:04:10.800379,XMRUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
